,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Bihar
4,Chhattisgarh
5,Goa
6,Jharkhand
7,Karnataka
8,Kerala
9,Madhya Pradesh
10,Maharashtra
11,Manipur
12,Meghalaya
13,Mizoram
14,Nagaland
15,Odisha
16,Punjab
17,Rajasthan
18,Sikkim
19,Tamil Nadu
20,Telangana
21,Tripura
22,Uttar Pradesh
23,Uttarakhand
24,West Bengal
25,Jammu
26,Kashmir
27,Delhi
